arm,dataset,id,ref_chars,ref_words,word_overlap,hyp_words,word_recall,word_precision,cer,insertion_rate,t_ocr_det,secs
rapid_medrec,sroie,X51005605335,636,105,101,105,0.9619,0.9619,0.5031,0.1903,1.665,5.8
rapid_medrec,sroie,X51005663272,687,109,97,109,0.8899,0.8899,0.1485,0.0568,1.611,4.7
rapid_medrec,sroie,X51005663273,594,101,84,98,0.8317,0.8571,0.7492,0.0724,2.011,7.2
rapid_medrec,sroie,X51005663274,520,90,55,78,0.6111,0.7051,0.3019,0.1346,1.651,5.7
rapid_medrec,sroie,X51005663276,551,96,78,95,0.8125,0.8211,0.7786,0.0708,1.734,6.8
rapid_medrec,sroie,X51005663277,565,97,82,96,0.8454,0.8542,0.4053,0.1133,1.921,6.1
rapid_medrec,sroie,X51005663278,545,92,88,94,0.9565,0.9362,0.1156,0.0734,1.3,5.4
rapid_medrec,sroie,X51005663279,611,103,83,99,0.8058,0.8384,0.3944,0.1964,2.072,9.2
rapid_medrec,sroie,X51005663280,767,139,116,131,0.8345,0.8855,0.8435,0.0717,1.869,6.0
rapid_medrec,sroie,X51005663297,1308,235,198,229,0.8426,0.8646,0.1651,0.0428,4.308,11.8
rapid_medrec,sroie,X51005663298,785,125,116,132,0.928,0.8788,0.0879,0.0561,2.042,6.2
rapid_medrec,sroie,X51005663300,510,91,64,87,0.7033,0.7356,0.3627,0.1765,1.6,5.7
rapid_medrec,sroie,X51005663301,524,101,57,78,0.5644,0.7308,0.3531,0.1355,1.615,5.7
rapid_medrec,sroie,X51005663309,450,77,69,74,0.8961,0.9324,0.3511,0.12,1.512,5.7
rapid_medrec,sroie,X51005663310,521,99,62,86,0.6263,0.7209,0.3628,0.0998,1.624,5.7
rapid_medrec,sroie,X51005663324,971,184,160,176,0.8696,0.9091,0.1226,0.0536,3.34,7.7
rapid_medrec,sroie,X51005675099,595,112,91,102,0.8125,0.8922,0.1244,0.0504,1.574,6.0
rapid_medrec,sroie,X51005675103,685,128,99,114,0.7734,0.8684,0.3431,0.1401,2.363,6.5
rapid_medrec,sroie,X51005675104,610,107,86,99,0.8037,0.8687,0.4721,0.2098,2.141,6.4
rapid_medrec,sroie,X51005676534,684,124,107,115,0.8629,0.9304,0.3553,0.1681,2.077,6.3
rapid_medrec,sroie,X51005676535,639,115,95,105,0.8261,0.9048,0.5133,0.2066,1.988,6.4
rapid_medrec,sroie,X51005676536,689,129,101,115,0.7829,0.8783,0.2729,0.1016,2.064,7.5
rapid_medrec,sroie,X51005676537,649,118,94,105,0.7966,0.8952,0.5963,0.2635,1.983,6.2
rapid_medrec,sroie,X51005676538,700,131,118,125,0.9008,0.944,0.3571,0.1386,2.303,6.7
rapid_medrec,sroie,X51005676540,690,124,106,115,0.8548,0.9217,0.2464,0.0986,2.154,6.3
rapid_medrec,sroie,X51005676541,718,132,114,124,0.8636,0.9194,0.3092,0.1309,2.492,6.6
rapid_medrec,sroie,X51005676542,598,108,90,99,0.8333,0.9091,0.7023,0.3395,1.972,6.1
rapid_medrec,sroie,X51005676543,659,118,97,107,0.822,0.9065,0.3824,0.1487,1.971,6.4
rapid_medrec,sroie,X51005676544,597,108,89,100,0.8241,0.89,0.598,0.268,1.818,5.9
rapid_medrec,sroie,X51005676547,605,109,91,100,0.8349,0.91,0.6628,0.3008,1.954,8.1
rapid_medrec,sroie,X51005676548,623,111,89,103,0.8018,0.8641,0.4366,0.1589,2.133,6.3
rapid_medrec,sroie,X51005676549,655,118,95,108,0.8051,0.8796,0.2702,0.1099,2.337,6.6
rapid_medrec,sroie,X51005677327,597,107,88,98,0.8224,0.898,0.3585,0.1407,1.79,6.2
rapid_medrec,sroie,X51005677329,621,106,92,101,0.8679,0.9109,0.351,0.1675,1.767,6.0
rapid_medrec,sroie,X51005677331,686,129,109,117,0.845,0.9316,0.5306,0.1778,2.231,6.7
rapid_medrec,sroie,X51005677332,553,100,76,94,0.76,0.8085,0.4213,0.1682,1.759,5.9
rapid_medrec,sroie,X51005677333,715,130,109,115,0.8385,0.9478,0.4084,0.1371,2.076,6.3
rapid_medrec,sroie,X51005677334,641,117,97,106,0.8291,0.9151,0.5585,0.2106,1.912,6.1
rapid_medrec,sroie,X51005677335,638,115,92,104,0.8,0.8846,0.3966,0.1693,2.12,6.4
rapid_medrec,sroie,X51005677336,577,90,69,94,0.7667,0.734,0.2842,0.0884,1.787,6.3
rapid_medrec,sroie,X51005677337,617,109,80,99,0.7339,0.8081,0.3971,0.141,1.953,6.2
rapid_medrec,sroie,X51005677339,654,115,78,103,0.6783,0.7573,0.107,0.0367,2.046,6.5
rapid_medrec,sroie,X510056849111,353,65,48,57,0.7385,0.8421,0.1275,0.0142,1.116,5.1
rapid_medrec,sroie,X51005684949,343,62,46,57,0.7419,0.807,0.1254,0.0262,1.115,5.1
rapid_medrec,sroie,X51005685355,600,111,95,115,0.8559,0.8261,0.3667,0.1367,1.783,5.8
rapid_medrec,sroie,X51005685357,692,113,98,111,0.8673,0.8829,0.6893,0.0795,1.45,5.5
rapid_medrec,sroie,X51005705722,659,112,102,107,0.9107,0.9533,0.3718,0.17,1.805,8.9
rapid_medrec,sroie,X51005705727,666,117,106,128,0.906,0.8281,0.5766,0.1652,2.067,7.2
rapid_medrec,sroie,X51005705729,701,119,108,119,0.9076,0.9076,0.0984,0.0399,1.995,6.1
rapid_medrec,sroie,X51005705760,1279,218,191,211,0.8761,0.9052,0.6794,0.0555,2.552,6.8
rapid_medrec,sroie,X51005705784,832,148,138,151,0.9324,0.9139,0.4351,0.131,2.404,6.5
rapid_medrec,sroie,X51005705804,707,119,104,118,0.8739,0.8814,0.4243,0.1146,2.012,6.2
rapid_medrec,sroie,X51005711401,475,84,73,81,0.869,0.9012,0.2989,0.1074,1.253,5.7
rapid_medrec,sroie,X51005711402,525,97,89,93,0.9175,0.957,0.2952,0.1371,1.487,5.6
rapid_medrec,sroie,X51005711403,517,92,83,92,0.9022,0.9022,0.2012,0.0967,1.478,5.5
rapid_medrec,sroie,X51005711404,497,87,75,84,0.8621,0.8929,0.0744,0.0221,1.374,5.4
rapid_medrec,sroie,X51005711442,522,94,86,93,0.9149,0.9247,0.0747,0.0211,1.496,5.6
rapid_medrec,sroie,X51005711443,526,95,88,93,0.9263,0.9462,0.0551,0.0171,1.466,5.9
rapid_medrec,sroie,X51005711444,471,80,71,78,0.8875,0.9103,0.0149,0.0042,1.223,5.6
rapid_medrec,sroie,X51005711445,500,88,76,84,0.8636,0.9048,0.05,0.018,1.369,5.4
rapid_medrec,sroie,X51005711446,497,88,78,85,0.8864,0.9176,0.0503,0.0141,1.371,5.5
rapid_medrec,sroie,X51005711447,473,81,71,80,0.8765,0.8875,0.1755,0.0761,1.236,5.7
rapid_medrec,sroie,X51005711449,470,80,69,77,0.8625,0.8961,0.1468,0.0574,1.235,5.6
rapid_medrec,sroie,X51005711451,470,80,70,79,0.875,0.8861,0.0532,0.017,1.225,5.6
rapid_medrec,sroie,X51005711452,629,104,94,99,0.9038,0.9495,0.2401,0.1208,1.378,5.8
rapid_medrec,sroie,X51005711453,568,91,81,86,0.8901,0.9419,0.1268,0.0581,1.271,5.3
rapid_medrec,sroie,X51005711454,653,128,107,132,0.8359,0.8106,0.3247,0.1593,1.75,6.2
rapid_medrec,sroie,X51005712017,564,92,79,87,0.8587,0.908,0.6152,0.1454,1.284,5.4
rapid_medrec,sroie,X51005712038,696,111,104,115,0.9369,0.9043,0.5948,0.1537,1.661,5.7
rapid_medrec,sroie,X51005712039,464,73,60,76,0.8219,0.7895,0.4116,0.1207,1.403,5.5
rapid_medrec,sroie,X51005715007,668,107,106,109,0.9907,0.9725,0.5284,0.2335,1.38,4.4
rapid_medrec,sroie,X51005715010,605,97,87,94,0.8969,0.9255,0.1983,0.0909,1.818,4.9
rapid_medrec,sroie,X51005715451,639,108,91,106,0.8426,0.8585,0.4351,0.1377,1.51,6.5
rapid_medrec,sroie,X51005715455,429,70,50,73,0.7143,0.6849,0.4079,0.1841,1.036,5.1
rapid_medrec,sroie,X51005715456,676,114,103,115,0.9035,0.8957,0.7648,0.2086,1.889,7.9
rapid_medrec,sroie,X51005717526,616,99,77,90,0.7778,0.8556,0.4448,0.1802,1.196,5.5
rapid_medrec,sroie,X51005719823,670,113,104,112,0.9204,0.9286,0.3239,0.0672,1.961,7.1
rapid_medrec,sroie,X51005719855,572,100,87,93,0.87,0.9355,0.3986,0.0455,1.504,5.6
rapid_medrec,sroie,X51005719856,629,107,86,97,0.8037,0.8866,0.4261,0.1224,1.656,6.8
rapid_medrec,sroie,X51005719857,651,116,77,95,0.6638,0.8105,0.3088,0.1306,1.395,4.5
rapid_medrec,sroie,X51005719862,378,65,58,62,0.8923,0.9355,0.1349,0.0079,1.0,5.0
rapid_medrec,sroie,X51005719863,530,121,54,78,0.4463,0.6923,0.3491,0.0792,1.417,4.5
rapid_medrec,sroie,X51005719864,494,103,65,81,0.6311,0.8025,0.2733,0.0506,1.472,5.8
rapid_medrec,sroie,X51005719873,691,114,111,114,0.9737,0.9737,0.3806,0.136,1.586,5.8
rapid_medrec,sroie,X51005719874,437,82,42,55,0.5122,0.7636,0.4439,0.1808,0.969,4.0
rapid_medrec,sroie,X51005719882,459,76,70,74,0.9211,0.9459,0.4641,0.183,1.051,5.1
rapid_medrec,sroie,X51005719886,341,59,51,56,0.8644,0.9107,0.6481,0.0469,1.101,5.4
rapid_medrec,sroie,X51005719889,682,123,81,102,0.6585,0.7941,0.2361,0.085,1.961,6.1
rapid_medrec,sroie,X51005719893,489,93,62,76,0.6667,0.8158,0.2863,0.0491,1.243,5.6
rapid_medrec,sroie,X51005719895,725,138,117,130,0.8478,0.9,0.6331,0.2359,1.741,4.8
rapid_medrec,sroie,X51005719898,560,107,78,94,0.729,0.8298,0.4107,0.1536,1.274,5.7
rapid_medrec,sroie,X51005719903,551,86,78,83,0.907,0.9398,0.147,0.0708,1.274,5.3
rapid_medrec,sroie,X51005719904,563,95,71,83,0.7474,0.8554,0.1901,0.0586,1.264,4.3
rapid_medrec,sroie,X51005719905,699,124,107,113,0.8629,0.9469,0.382,0.0758,2.166,7.3
rapid_medrec,sroie,X51005719906,723,128,104,117,0.8125,0.8889,0.686,0.0899,1.65,7.8
rapid_medrec,sroie,X51005719912,757,130,123,131,0.9462,0.9389,0.1559,0.0621,1.424,4.5
rapid_medrec,sroie,X51005719914,1005,201,153,176,0.7612,0.8693,0.3692,0.1403,2.534,7.1
rapid_medrec,sroie,X51005719917,962,184,144,167,0.7826,0.8623,0.657,0.3108,2.232,6.4
rapid_medrec,sroie,X51005722668,644,113,85,97,0.7522,0.8763,0.1382,0.028,2.026,6.1
rapid_medrec,sroie,X51005724552,722,129,108,118,0.8372,0.9153,0.0886,0.0222,2.094,6.2
rapid_medrec,sroie,X51005724554,726,130,109,118,0.8385,0.9237,0.5358,0.2355,2.079,8.2
rapid_medrec,sroie,X51005724611,731,133,112,121,0.8421,0.9256,0.5445,0.1696,2.098,7.2
rapid_medrec,sroie,X51005724621,732,131,107,115,0.8168,0.9304,0.0929,0.0205,2.113,6.2
rapid_medrec,sroie,X51005724624,775,142,123,129,0.8662,0.9535,0.5187,0.1006,2.17,7.3
rapid_medrec,sroie,X51005724625,814,147,130,136,0.8844,0.9559,0.3821,0.1806,2.38,6.5
rapid_medrec,sroie,X51005724626,818,148,132,141,0.8919,0.9362,0.3631,0.1418,2.311,8.5
rapid_medrec,sroie,X51005724629,719,130,111,121,0.8538,0.9174,0.1961,0.0918,2.057,9.2
rapid_medrec,sroie,X51005741929,635,113,96,106,0.8496,0.9057,0.5102,0.2268,1.392,6.5
rapid_medrec,sroie,X51005742068,388,63,61,62,0.9683,0.9839,0.2835,0.0206,0.903,4.9
rapid_medrec,sroie,X51005745183,577,96,83,93,0.8646,0.8925,0.5893,0.0485,1.384,5.4
rapid_medrec,sroie,X51005745187,647,118,79,109,0.6695,0.7248,0.3941,0.1406,1.748,7.8
rapid_medrec,sroie,X51005745188,526,89,86,89,0.9663,0.9663,0.1388,0.0665,1.609,6.7
rapid_medrec,sroie,X51005745213,599,102,74,99,0.7255,0.7475,0.3623,0.1436,1.536,4.6
rapid_medrec,sroie,X51005745214,508,90,81,92,0.9,0.8804,0.3839,0.1693,1.084,5.1
rapid_medrec,sroie,X51005745244,584,88,82,87,0.9318,0.9425,0.4384,0.0257,1.308,5.3
rapid_medrec,sroie,X51005745249,699,110,100,109,0.9091,0.9174,0.4964,0.0644,1.367,5.4
rapid_medrec,sroie,X51005745296,749,138,123,131,0.8913,0.9389,0.1282,0.0467,1.883,6.0
rapid_medrec,sroie,X51005745298,491,84,75,82,0.8929,0.9146,0.3381,0.1589,1.173,5.2
rapid_medrec,sroie,X51005746140,476,77,74,77,0.961,0.961,0.2731,0.0651,1.498,4.5
rapid_medrec,sroie,X51005746203,1145,186,171,187,0.9194,0.9144,0.2873,0.1118,2.423,7.6
rapid_medrec,sroie,X51005746210,948,190,167,192,0.8789,0.8698,0.3903,0.1266,2.054,8.2
rapid_medrec,sroie,X51005749895,752,140,109,136,0.7786,0.8015,0.3258,0.1383,1.867,6.3
rapid_medrec,sroie,X51005749904,472,84,73,81,0.869,0.9012,0.2203,0.1038,1.378,5.8
rapid_medrec,sroie,X51005749905,752,140,116,128,0.8286,0.9062,0.3258,0.125,1.68,6.1
rapid_medrec,sroie,X51005749912,615,114,83,99,0.7281,0.8384,0.4293,0.1382,1.437,5.9
rapid_medrec,sroie,X51005757199,590,105,87,95,0.8286,0.9158,0.6136,0.0644,1.591,5.9
rapid_medrec,sroie,X51005757233,625,105,87,102,0.8286,0.8529,0.52,0.248,1.31,5.3
rapid_medrec,sroie,X51005757235,655,107,104,106,0.972,0.9811,0.3496,0.1496,1.359,6.4
rapid_medrec,sroie,X51005757243,585,103,85,96,0.8252,0.8854,0.6256,0.1009,1.375,5.4
rapid_medrec,sroie,X51005757248,736,125,115,123,0.92,0.935,0.3709,0.1821,1.489,5.6
rapid_medrec,sroie,X51005757273,545,96,87,95,0.9062,0.9158,0.3064,0.1615,1.326,4.4
rapid_medrec,sroie,X51005757282,572,100,86,100,0.86,0.86,0.2308,0.1031,1.451,5.6
rapid_medrec,sroie,X51005757286,466,74,70,73,0.9459,0.9589,0.3627,0.1524,1.243,5.3
rapid_medrec,sroie,X51005757292,522,95,81,93,0.8526,0.871,0.3908,0.2011,1.308,4.4
rapid_medrec,sroie,X51005757294,526,94,77,91,0.8191,0.8462,0.3973,0.1844,1.338,4.4
rapid_medrec,sroie,X51005757304,445,72,67,72,0.9306,0.9306,0.2674,0.1169,1.057,7.1
rapid_medrec,sroie,X51005757308,816,153,139,150,0.9085,0.9267,0.2169,0.1091,1.993,6.1
rapid_medrec,sroie,X51005757346,560,100,88,100,0.88,0.88,0.3089,0.1571,1.453,5.5
rapid_medrec,sroie,X51005757349,517,83,71,76,0.8554,0.9342,0.4739,0.1838,1.292,6.3
rapid_medrec,sroie,X51005757351,582,103,89,100,0.8641,0.89,0.0395,0.0258,1.368,5.4
rapid_medrec,sroie,X51005757353,637,114,103,112,0.9035,0.9196,0.033,0.0235,1.484,5.5
rapid_medrec,sroie,X51005763940,848,132,123,132,0.9318,0.9318,0.105,0.0283,1.714,4.8
rapid_medrec,sroie,X51005763958,760,130,114,125,0.8769,0.912,0.7671,0.3092,1.493,6.5
rapid_medrec,sroie,X51005763964,430,67,61,67,0.9104,0.9104,0.2953,0.1651,1.259,5.3
rapid_medrec,sroie,X51005763999,873,162,139,184,0.858,0.7554,0.3494,0.1088,1.945,6.4
rapid_medrec,sroie,X51005764031,892,155,140,148,0.9032,0.9459,0.1076,0.0516,1.938,5.0
rapid_medrec,sroie,X51005764154,692,127,77,116,0.6063,0.6638,0.6055,0.2514,1.8,4.8
rapid_medrec,sroie,X51005806678,734,120,108,114,0.9,0.9474,0.3474,0.154,1.387,5.5
rapid_medrec,sroie,X51005806679,988,183,155,172,0.847,0.9012,0.4929,0.0972,3.088,7.7
rapid_medrec,sroie,X51005806692,1003,198,194,198,0.9798,0.9798,0.1635,0.0778,2.851,7.4
rapid_medrec,sroie,X51005806695,688,122,99,108,0.8115,0.9167,0.2137,0.061,1.496,5.6
rapid_medrec,sroie,X51005806696,462,82,74,82,0.9024,0.9024,0.5411,0.2316,1.284,5.3
rapid_medrec,sroie,X51005806698,606,110,97,102,0.8818,0.951,0.533,0.1799,1.628,5.7
rapid_medrec,sroie,X51005806702,489,81,79,80,0.9753,0.9875,0.1677,0.0716,1.347,5.4
rapid_medrec,sroie,X51005806703,719,128,113,126,0.8828,0.8968,0.185,0.057,2.08,6.2
rapid_medrec,sroie,X51005806716,616,112,90,106,0.8036,0.8491,0.3214,0.0958,1.831,5.9
rapid_medrec,sroie,X51005806718,609,111,92,105,0.8288,0.8762,0.5993,0.0558,1.548,5.6
rapid_medrec,sroie,X51005806719,675,116,94,105,0.8103,0.8952,0.4741,0.1437,1.908,7.0
rapid_medrec,sroie,X51005806720,676,116,82,103,0.7069,0.7961,0.4763,0.142,1.816,6.9
rapid_medrec,sroie,X51005889296,477,82,76,84,0.9268,0.9048,0.3208,0.1635,1.246,5.3
rapid_medrec,sroie,X51006008057,842,148,140,144,0.9459,0.9722,0.5926,0.0606,2.334,8.5
rapid_medrec,sroie,X51006008073,634,108,90,102,0.8333,0.8824,0.5063,0.1451,1.866,5.9
rapid_medrec,sroie,X51006008074,642,118,95,107,0.8051,0.8879,0.2928,0.0343,1.977,7.4
rapid_medrec,sroie,X51006008081,674,114,94,108,0.8246,0.8704,0.5772,0.1543,1.972,6.0
rapid_medrec,sroie,X51006008083,757,132,112,122,0.8485,0.918,0.4769,0.0647,2.346,8.4
rapid_medrec,sroie,X51006008086,696,125,114,121,0.912,0.9421,0.5876,0.2471,1.69,5.8
rapid_medrec,sroie,X51006008089,854,147,129,140,0.8776,0.9214,0.5621,0.2494,2.004,6.1
rapid_medrec,sroie,X51006008090,911,157,149,154,0.949,0.9675,0.5104,0.1767,1.99,6.1
rapid_medrec,sroie,X51006008091,660,111,96,103,0.8649,0.932,0.5955,0.0682,1.375,6.5
rapid_medrec,sroie,X51006008092,782,130,124,129,0.9538,0.9612,0.5639,0.2097,1.673,5.8
rapid_medrec,sroie,X51006008093,642,103,93,98,0.9029,0.949,0.5436,0.0561,1.42,5.5
rapid_medrec,sroie,X51006008095,505,91,78,86,0.8571,0.907,0.4317,0.1881,1.356,5.4
rapid_medrec,sroie,X51006008105,679,111,110,110,0.991,1.0,0.3152,0.1487,1.386,5.5
rapid_medrec,sroie,X51006008166,538,96,92,94,0.9583,0.9787,0.5353,0.0428,1.389,5.5
rapid_medrec,sroie,X51006008197,371,53,49,51,0.9245,0.9608,0.0216,0.0054,0.958,5.0
rapid_medrec,sroie,X51006008206,527,80,77,78,0.9625,0.9872,0.4744,0.2353,1.212,5.3
rapid_medrec,sroie,X51006248253,553,93,88,97,0.9462,0.9072,0.4792,0.2278,1.58,5.7
rapid_medrec,sroie,X51006311714,758,123,117,121,0.9512,0.9669,0.6636,0.3325,1.287,5.4
rapid_medrec,sroie,X51006311758,796,135,104,126,0.7704,0.8254,0.3342,0.0653,1.839,9.0
rapid_medrec,sroie,X51006311764,596,100,80,93,0.8,0.8602,0.4228,0.1376,1.384,8.5
rapid_medrec,sroie,X51006311767,724,123,101,116,0.8211,0.8707,0.384,0.1409,1.644,6.8
rapid_medrec,sroie,X51006311778,663,116,84,108,0.7241,0.7778,0.5867,0.0814,1.647,6.8
rapid_medrec,sroie,X51006311779,706,124,86,119,0.6935,0.7227,0.6303,0.1076,1.815,7.0
rapid_medrec,sroie,X51006311780,927,166,139,156,0.8373,0.891,0.2546,0.0885,2.18,6.4
rapid_medrec,sroie,X51006327953,501,96,83,94,0.8646,0.883,0.2116,0.0639,1.334,5.4
rapid_medrec,sroie,X51006327960,553,91,81,89,0.8901,0.9101,0.4955,0.2224,1.431,5.5
rapid_medrec,sroie,X51006327976,1211,202,186,202,0.9208,0.9208,0.2841,0.1429,2.367,5.5
rapid_medrec,sroie,X51006327978,668,124,119,121,0.9597,0.9835,0.0958,0.0464,1.79,5.9
rapid_medrec,sroie,X51006328345,539,87,77,87,0.8851,0.8851,0.6382,0.282,1.553,5.6
rapid_medrec,sroie,X51006328919,454,67,58,64,0.8657,0.9062,0.4626,0.0661,1.108,5.4
rapid_medrec,sroie,X51006328920,451,68,60,67,0.8824,0.8955,0.4656,0.0576,1.22,5.2
rapid_medrec,sroie,X51006328937,621,108,74,103,0.6852,0.7184,0.4976,0.1127,1.698,7.9
rapid_medrec,sroie,X51006329183,764,136,106,145,0.7794,0.731,0.1872,0.0707,2.25,5.4
rapid_medrec,sroie,X51006329395,454,67,61,66,0.9104,0.9242,0.5551,0.1079,1.109,5.2
rapid_medrec,sroie,X51006329399,622,109,74,103,0.6789,0.7184,0.4952,0.1109,1.678,7.9
rapid_medrec,sroie,X51006329402,554,96,82,92,0.8542,0.8913,0.5848,0.2635,1.422,4.5
rapid_medrec,sroie,X51006332575,643,111,107,111,0.964,0.964,0.0342,0.0093,1.403,4.4
rapid_medrec,sroie,X51006332641,413,66,55,64,0.8333,0.8594,0.201,0.0944,1.376,4.4
rapid_medrec,sroie,X51006334139,452,84,69,82,0.8214,0.8415,0.7854,0.1062,1.336,5.4
rapid_medrec,sroie,X51006334699,787,128,119,195,0.9297,0.6103,0.2757,0.1385,1.663,4.8
rapid_medrec,sroie,X51006334742,570,101,89,97,0.8812,0.9175,0.1193,0.0509,1.642,4.7
rapid_medrec,sroie,X51006334766,584,115,108,114,0.9391,0.9474,0.3904,0.1575,1.587,5.7
rapid_medrec,sroie,X51006334770,686,113,98,106,0.8673,0.9245,0.3163,0.1458,1.587,5.6
rapid_medrec,sroie,X51006334819,531,94,78,89,0.8298,0.8764,0.1808,0.0659,1.502,5.6
rapid_medrec,sroie,X51006334926,637,104,97,101,0.9327,0.9604,0.2951,0.1476,1.432,5.5
rapid_medrec,sroie,X51006334927,395,68,65,72,0.9559,0.9028,0.6506,0.1468,1.187,5.2
rapid_medrec,sroie,X51006335314,557,109,83,98,0.7615,0.8469,0.4291,0.1203,1.46,5.5
rapid_medrec,sroie,X51006335547,553,93,83,89,0.8925,0.9326,0.6239,0.0398,1.447,6.5
rapid_medrec,sroie,X51006335552,1098,204,191,209,0.9363,0.9139,0.3743,0.1521,2.986,6.1
rapid_medrec,sroie,X51006349081,632,122,99,105,0.8115,0.9429,0.2722,0.0791,1.546,6.0
rapid_medrec,sroie,X51006349083,603,107,93,103,0.8692,0.9029,0.3632,0.1542,1.422,5.9
rapid_medrec,sroie,X51006349085,678,111,102,110,0.9189,0.9273,0.3569,0.1504,1.962,8.1
rapid_medrec,sroie,X51006349086,462,75,65,72,0.8667,0.9028,0.1385,0.0628,1.085,5.1
rapid_medrec,sroie,X51006350737,628,121,102,111,0.843,0.9189,0.1688,0.0669,1.555,5.6
rapid_medrec,sroie,X51006350750,495,90,17,33,0.1889,0.5152,0.701,0.0,0.716,5.1
rapid_medrec,sroie,X51006350763,491,90,73,87,0.8111,0.8391,0.2525,0.0916,1.224,5.3
rapid_medrec,sroie,X51006387660,595,101,92,103,0.9109,0.8932,0.1345,0.0504,1.394,4.4
rapid_medrec,sroie,X51006387737,475,82,74,80,0.9024,0.925,0.7516,0.2,1.222,5.3
rapid_medrec,sroie,X51006387740,660,114,84,97,0.7368,0.866,0.2758,0.0621,1.946,9.1
rapid_medrec,sroie,X51006387812,771,127,102,125,0.8031,0.816,0.406,0.0739,2.094,8.2
rapid_medrec,sroie,X51006387813,864,142,135,143,0.9507,0.9441,0.559,0.1215,1.965,7.1
rapid_medrec,sroie,X51006387847,605,105,85,102,0.8095,0.8333,0.3983,0.1223,1.542,6.0
rapid_medrec,sroie,X51006387850,528,85,71,81,0.8353,0.8765,0.3826,0.1515,1.541,4.6
rapid_medrec,sroie,X51006387932,580,99,74,93,0.7475,0.7957,0.2155,0.0759,1.555,4.6
rapid_medrec,sroie,X51006387950,440,66,47,61,0.7121,0.7705,0.3091,0.1341,1.144,4.2
rapid_medrec,sroie,X51006387951,440,66,49,61,0.7424,0.8033,0.3523,0.1523,1.13,5.1
rapid_medrec,sroie,X51006387953,442,67,45,59,0.6716,0.7627,0.4163,0.1403,1.109,4.1
rapid_medrec,sroie,X51006387973,929,158,146,158,0.9241,0.9241,0.3326,0.0646,1.874,5.0
rapid_medrec,sroie,X51006388044,384,67,62,67,0.9254,0.9254,0.737,0.0859,1.076,5.1
rapid_medrec,sroie,X51006388064,594,103,94,100,0.9126,0.94,0.537,0.1414,1.619,5.7
rapid_medrec,sroie,X51006388065,384,65,55,67,0.8462,0.8209,0.3776,0.1719,0.98,4.0
rapid_medrec,sroie,X51006388066,671,117,101,116,0.8632,0.8707,0.462,0.1565,1.765,6.2
rapid_medrec,sroie,X51006388081,683,119,110,119,0.9244,0.9244,0.7482,0.1874,1.843,6.3
rapid_medrec,sroie,X51006388082,531,94,72,87,0.766,0.8276,0.3823,0.1186,1.444,5.5
rapid_medrec,sroie,X51006388089,495,79,68,76,0.8608,0.8947,0.497,0.0283,1.364,5.4
rapid_medrec,sroie,X51006389865,523,92,75,85,0.8152,0.8824,0.3709,0.1013,1.41,5.5
rapid_medrec,sroie,X51006389884,757,137,127,137,0.927,0.927,0.2378,0.1136,1.424,5.6
rapid_medrec,sroie,X51006389888,804,148,136,150,0.9189,0.9067,0.2438,0.1132,1.569,5.7
rapid_medrec,sroie,X51006389893,597,103,85,100,0.8252,0.85,0.3467,0.1642,1.385,4.5
rapid_medrec,sroie,X51006389894,541,89,77,81,0.8652,0.9506,0.6081,0.0277,1.529,4.6
rapid_medrec,sroie,X51006389898,503,84,77,81,0.9167,0.9506,0.1272,0.0258,1.415,5.5
rapid_medrec,sroie,X51006389963,1197,215,207,211,0.9628,0.981,0.3517,0.1512,2.678,11.0
rapid_medrec,sroie,X51006392122,562,98,89,98,0.9082,0.9082,0.4751,0.2313,1.5,5.5
rapid_medrec,sroie,X51006392167,679,116,110,116,0.9483,0.9483,0.4094,0.162,1.865,8.0
rapid_medrec,sroie,X51006392299,473,81,72,79,0.8889,0.9114,0.2389,0.1226,1.411,5.5
rapid_medrec,sroie,X51006392313,860,143,132,144,0.9231,0.9167,0.3802,0.0849,1.914,7.1
rapid_medrec,sroie,X51006393376,465,85,68,78,0.8,0.8718,0.357,0.1613,1.068,5.1
rapid_medrec,sroie,X51006393377,859,164,143,157,0.872,0.9108,0.2049,0.0896,1.851,6.3
rapid_medrec,sroie,X51006401723,700,110,100,106,0.9091,0.9434,0.2357,0.0414,1.535,5.6
rapid_medrec,sroie,X51006401836,467,84,72,83,0.8571,0.8675,0.5054,0.2463,1.475,5.5
rapid_medrec,sroie,X51006401853,496,80,73,79,0.9125,0.9241,0.3065,0.1391,1.214,5.2
rapid_medrec,sroie,X51006401869,541,88,83,88,0.9432,0.9432,0.0702,0.0259,1.569,4.6
rapid_medrec,sroie,X51006414394,754,135,127,135,0.9407,0.9407,0.1432,0.0676,2.604,8.5
rapid_medrec,sroie,X51006414425,651,96,89,100,0.9271,0.89,0.6759,0.0845,2.06,8.7
rapid_medrec,sroie,X51006414431,538,84,83,85,0.9881,0.9765,0.5892,0.0372,1.78,7.3
rapid_medrec,sroie,X51006414433,583,92,89,92,0.9674,0.9674,0.5918,0.0446,2.017,9.6
rapid_medrec,sroie,X51006414470,565,87,80,86,0.9195,0.9302,0.7097,0.2867,1.945,7.5
rapid_medrec,sroie,X51006414485,580,91,88,91,0.967,0.967,0.6,0.0534,1.919,9.6
rapid_medrec,sroie,X51006414519,630,104,95,123,0.9135,0.7724,0.5,0.2286,2.217,6.8
rapid_medrec,sroie,X51006414533,395,65,64,66,0.9846,0.9697,0.1899,0.0987,1.46,6.0
