arm,dataset,id,ref_chars,ref_words,word_overlap,hyp_words,word_recall,word_precision,cer,insertion_rate,t_ocr_det,secs
paddle_v6m,funsd,0001438955,739,144,98,120,0.6806,0.8167,0.6319,0.0325,20.121,23.9
paddle_v6m,funsd,0001456787,952,167,145,165,0.8683,0.8788,0.0767,0.0326,23.584,29.5
paddle_v6m,funsd,0001463282,1289,218,133,187,0.6101,0.7112,0.3794,0.1466,23.084,27.3
paddle_v6m,funsd,0001463448,684,121,102,117,0.843,0.8718,0.0863,0.0395,17.264,21.2
paddle_v6m,funsd,0001476912,525,96,84,94,0.875,0.8936,0.1619,0.0648,16.425,20.3
paddle_v6m,funsd,0001477983,1853,289,262,289,0.9066,0.9066,0.0523,0.0345,22.768,27.4
paddle_v6m,funsd,0001485288,588,100,80,86,0.8,0.9302,0.5646,0.034,14.821,22.7
paddle_v6m,funsd,00070353,806,126,105,119,0.8333,0.8824,0.098,0.0422,16.397,20.4
paddle_v6m,funsd,00093726,1353,232,194,222,0.8362,0.8739,0.5728,0.1183,27.536,33.5
paddle_v6m,funsd,0011505151,520,93,52,70,0.5591,0.7429,0.5192,0.1865,15.153,20.9
paddle_v6m,funsd,0011838621,1013,164,133,153,0.811,0.8693,0.2221,0.079,18.467,22.6
paddle_v6m,funsd,0011845203,1001,165,149,156,0.903,0.9551,0.046,0.02,18.285,22.3
paddle_v6m,funsd,0011856542,564,87,76,89,0.8736,0.8539,0.0745,0.0426,13.943,17.8
paddle_v6m,funsd,0011859695,807,128,107,124,0.8359,0.8629,0.1326,0.0409,16.718,20.7
paddle_v6m,funsd,0011906503,1592,242,219,235,0.905,0.9319,0.3675,0.1658,29.104,35.5
paddle_v6m,funsd,0011974919,734,108,93,102,0.8611,0.9118,0.2071,0.0695,15.146,19.2
paddle_v6m,funsd,0011976929,467,80,63,71,0.7875,0.8873,0.182,0.0385,12.902,16.7
paddle_v6m,funsd,0012178355,1058,151,127,141,0.8411,0.9007,0.7524,0.327,20.933,26.6
paddle_v6m,funsd,0012529284,1175,218,124,164,0.5688,0.7561,0.343,0.0809,21.573,25.7
paddle_v6m,funsd,0012529295,1427,254,156,208,0.6142,0.75,0.4506,0.1626,22.711,27.1
paddle_v6m,funsd,0012602424,1250,219,152,189,0.6941,0.8042,0.3152,0.1232,21.72,25.9
paddle_v6m,funsd,0013255595,231,34,28,31,0.8235,0.9032,0.013,0.0,10.043,13.8
paddle_v6m,funsd,00283813,1022,165,139,173,0.8424,0.8035,0.3767,0.1996,23.213,27.3
paddle_v6m,funsd,0030031163,758,131,107,181,0.8168,0.5912,0.1834,0.1649,20.949,24.9
paddle_v6m,funsd,0030041455,327,64,53,63,0.8281,0.8413,0.0703,0.0489,10.644,14.4
paddle_v6m,funsd,0060000813,706,105,83,109,0.7905,0.7615,0.1501,0.0751,15.744,19.7
paddle_v6m,funsd,0060007216,514,84,79,82,0.9405,0.9634,0.428,0.2121,13.449,17.4
paddle_v6m,funsd,0060024314,762,106,81,102,0.7642,0.7941,0.2612,0.1024,14.432,18.3
paddle_v6m,funsd,0060025670,322,46,44,46,0.9565,0.9565,0.2112,0.1056,10.758,14.4
paddle_v6m,funsd,0060029036,837,137,119,128,0.8686,0.9297,0.27,0.0944,15.752,19.6
paddle_v6m,funsd,0060036622,842,150,107,124,0.7133,0.8629,0.1461,0.0534,18.089,22.0
paddle_v6m,funsd,0060068489,1460,225,193,221,0.8578,0.8733,0.8151,0.1103,26.385,32.9
paddle_v6m,funsd,0060077689,1184,202,127,169,0.6287,0.7515,0.185,0.0456,21.275,27.7
paddle_v6m,funsd,0060080406,1139,182,141,170,0.7747,0.8294,0.1299,0.0404,24.39,30.3
paddle_v6m,funsd,0060091229,612,99,83,94,0.8384,0.883,0.0392,0.0082,13.217,17.0
paddle_v6m,funsd,0060094595,687,139,92,118,0.6619,0.7797,0.3333,0.0699,18.871,24.6
paddle_v6m,funsd,0060136394,557,85,63,86,0.7412,0.7326,0.5063,0.1257,13.72,17.5
paddle_v6m,funsd,0060165115,635,104,66,98,0.6346,0.6735,0.4913,0.2126,13.948,17.7
paddle_v6m,funsd,0060173256,437,62,43,53,0.6935,0.8113,0.2128,0.0618,11.438,18.6
paddle_v6m,funsd,0060214859,703,133,81,111,0.609,0.7297,0.6586,0.0725,15.977,19.9
paddle_v6m,funsd,0060255888,829,134,103,124,0.7687,0.8306,0.1339,0.0579,17.923,21.8
paddle_v6m,funsd,0060262650,1544,225,170,219,0.7556,0.7763,0.388,0.1075,23.999,28.2
paddle_v6m,funsd,0060270727,869,172,96,118,0.5581,0.8136,0.1772,0.0587,16.917,20.8
paddle_v6m,funsd,0060308251,227,46,25,37,0.5435,0.6757,0.6123,0.1057,9.68,15.1
paddle_v6m,funsd,0060308461,930,153,108,124,0.7059,0.871,0.0957,0.0258,17.025,20.9
paddle_v6m,funsd,0071032790,489,79,76,89,0.962,0.8539,0.4765,0.1861,12.986,16.8
paddle_v6m,funsd,0071032807,452,68,58,70,0.8529,0.8286,0.0686,0.0509,11.119,14.9
paddle_v6m,funsd,00836244,960,181,90,145,0.4972,0.6207,0.2896,0.1198,21.928,28.0
paddle_v6m,funsd,00836816,1027,175,125,163,0.7143,0.7669,0.0857,0.036,20.438,26.1
paddle_v6m,funsd,00838511_00838525,399,61,52,59,0.8525,0.8814,0.0576,0.0226,11.397,16.8
paddle_v6m,funsd,00851772_1780,725,109,95,109,0.8716,0.8716,0.1972,0.0966,15.337,20.8
paddle_v6m,funsd,00860012_00860014,1282,194,151,182,0.7784,0.8297,0.2691,0.0803,22.256,28.1
paddle_v6m,funsd,00865872,897,137,102,135,0.7445,0.7556,0.087,0.0357,18.092,23.7
paddle_v6m,funsd,00866042,1344,193,168,189,0.8705,0.8889,0.1987,0.0394,20.996,26.9
paddle_v6m,funsd,00920222,1028,178,151,168,0.8483,0.8988,0.1654,0.07,20.244,26.2
paddle_v6m,funsd,00920294,498,92,61,79,0.663,0.7722,0.2149,0.1084,11.157,14.9
paddle_v6m,funsd,00922237,1027,161,140,164,0.8696,0.8537,0.1685,0.0837,18.562,24.6
paddle_v6m,funsd,01073843,1055,171,119,166,0.6959,0.7169,0.1953,0.0929,24.601,30.8
paddle_v6m,funsd,01122115,1373,282,177,232,0.6277,0.7629,0.2433,0.0605,25.736,29.9
paddle_v6m,funsd,01150773_01150774,1019,161,113,152,0.7019,0.7434,0.3533,0.1855,18.798,22.7
paddle_v6m,funsd,01191071_1072,379,60,50,55,0.8333,0.9091,0.4274,0.1583,10.559,14.3
paddle_v6m,funsd,01197604,593,95,65,94,0.6842,0.6915,0.1079,0.027,12.766,16.5
paddle_v6m,funsd,01408099_01408101,823,131,111,138,0.8473,0.8043,0.2406,0.1057,19.964,25.6
paddle_v6m,funsd,11875011,1173,177,170,178,0.9605,0.9551,0.0367,0.0273,21.327,25.3
paddle_v6m,funsd,12052385,325,55,44,49,0.8,0.898,0.2923,0.0892,11.127,14.9
paddle_v6m,funsd,12603270,984,150,130,151,0.8667,0.8609,0.5762,0.1951,17.559,21.5
paddle_v6m,funsd,12825369,1272,205,180,196,0.878,0.9184,0.1478,0.0566,20.313,24.4
paddle_v6m,funsd,13149651,2001,325,240,290,0.7385,0.8276,0.3543,0.1024,27.611,33.9
paddle_v6m,funsd,660978,617,106,83,94,0.783,0.883,0.2771,0.034,13.14,16.9
paddle_v6m,funsd,71108371,1793,266,253,278,0.9511,0.9101,0.8003,0.0954,26.448,32.7
paddle_v6m,funsd,71190280,459,66,57,77,0.8636,0.7403,0.4357,0.1808,12.653,16.5
paddle_v6m,funsd,71202511,1305,213,160,193,0.7512,0.829,0.2874,0.118,21.966,28.6
paddle_v6m,funsd,71206427,485,61,60,62,0.9836,0.9677,0.0536,0.0268,12.48,18.2
paddle_v6m,funsd,71341634,1417,243,150,228,0.6173,0.6579,0.4016,0.1221,23.623,39.1
paddle_v6m,funsd,71366499,383,71,53,64,0.7465,0.8281,0.4282,0.2272,11.37,15.3
paddle_v6m,funsd,71563825,1470,240,189,227,0.7875,0.8326,0.3476,0.1755,22.336,35.2
paddle_v6m,funsd,71601299,1456,248,219,241,0.8831,0.9087,0.0838,0.046,21.076,25.3
paddle_v6m,funsd,716552,1292,219,153,189,0.6986,0.8095,0.5286,0.2368,22.659,30.4
paddle_v6m,funsd,80707440_7443,1006,179,155,172,0.8659,0.9012,0.4245,0.2117,19.513,25.2
paddle_v6m,funsd,80728670,690,119,85,100,0.7143,0.85,0.1507,0.0406,15.793,19.7
paddle_v6m,funsd,81186212,429,62,61,62,0.9839,0.9839,0.028,0.0117,12.855,16.6
paddle_v6m,funsd,81310636,478,73,52,65,0.7123,0.8,0.2301,0.0565,12.609,16.5
paddle_v6m,funsd,81574683,1415,231,202,230,0.8745,0.8783,0.1442,0.0622,27.3,33.9
paddle_v6m,funsd,81619486_9488,935,154,133,148,0.8636,0.8986,0.2845,0.0481,19.039,26.7
paddle_v6m,funsd,81619511_9513,1183,206,149,183,0.7233,0.8142,0.3407,0.1369,22.155,29.8
paddle_v6m,funsd,81749056_9057,979,184,140,169,0.7609,0.8284,0.6578,0.1522,22.596,30.4
paddle_v6m,funsd,82092117,1345,223,169,194,0.7578,0.8711,0.0974,0.0335,20.041,24.1
paddle_v6m,funsd,82200067_0069,835,167,124,146,0.7425,0.8493,0.1473,0.0108,17.574,23.3
paddle_v6m,funsd,82250337_0338,1332,214,182,205,0.8505,0.8878,0.0668,0.0338,20.471,24.5
paddle_v6m,funsd,82252956_2958,667,113,103,109,0.9115,0.945,0.2129,0.087,15.364,21.0
paddle_v6m,funsd,82253058_3059,1197,187,150,171,0.8021,0.8772,0.0585,0.0184,20.419,24.6
paddle_v6m,funsd,82253245_3247,1307,234,191,223,0.8162,0.8565,0.6151,0.202,23.298,31.4
paddle_v6m,funsd,82254765,636,116,83,103,0.7155,0.8058,0.5566,0.0723,14.893,22.4
paddle_v6m,funsd,82491256,477,71,62,67,0.8732,0.9254,0.0755,0.0294,12.279,16.2
paddle_v6m,funsd,82504862,444,63,49,64,0.7778,0.7656,0.1441,0.0856,12.119,15.9
paddle_v6m,funsd,82562350,1164,192,153,193,0.7969,0.7927,0.4485,0.2191,19.759,26.0
paddle_v6m,funsd,82837252,621,112,102,109,0.9107,0.9358,0.4509,0.1127,13.839,18.1
paddle_v6m,funsd,83443897,1163,195,152,175,0.7795,0.8686,0.1161,0.0344,18.559,22.6
paddle_v6m,funsd,83553333_3334,1231,204,118,183,0.5784,0.6448,0.4216,0.1885,20.711,26.5
paddle_v6m,funsd,83594639,528,87,65,84,0.7471,0.7738,0.1515,0.0739,12.277,17.9
paddle_v6m,funsd,83635935,832,141,82,166,0.5816,0.494,0.3486,0.25,18.681,22.7
paddle_v6m,funsd,83641919_1921,1217,209,193,211,0.9234,0.9147,0.3246,0.0592,24.743,32.9
paddle_v6m,funsd,83772145,1454,236,159,244,0.6737,0.6516,0.6286,0.3391,21.252,27.3
paddle_v6m,funsd,83823750,1002,163,127,151,0.7791,0.8411,0.1178,0.0569,17.193,23.1
paddle_v6m,funsd,83996357,627,98,76,93,0.7755,0.8172,0.453,0.2297,13.089,18.9
paddle_v6m,funsd,85201976,499,80,76,79,0.95,0.962,0.1483,0.0701,15.194,19.1
paddle_v6m,funsd,85240939,980,154,125,149,0.8117,0.8389,0.3245,0.1653,17.797,21.9
paddle_v6m,funsd,85540866,199,25,21,23,0.84,0.913,0.3719,0.1809,8.66,12.5
paddle_v6m,funsd,85629964,628,94,49,69,0.5213,0.7101,0.0589,0.0111,15.427,19.4
paddle_v6m,funsd,86075409_5410,722,125,77,105,0.616,0.7333,0.536,0.2424,14.29,18.3
paddle_v6m,funsd,86079776_9777,1311,210,186,194,0.8857,0.9588,0.7033,0.3364,19.526,27.4
paddle_v6m,funsd,86220490,442,75,65,72,0.8667,0.9028,0.0498,0.0158,12.571,16.8
paddle_v6m,funsd,86230203_0206,806,137,125,141,0.9124,0.8865,0.3387,0.1104,20.672,26.4
paddle_v6m,funsd,86236474_6476,793,118,103,116,0.8729,0.8879,0.14,0.0681,16.865,20.8
paddle_v6m,funsd,86244113,484,80,76,80,0.95,0.95,0.686,0.0971,13.548,19.2
paddle_v6m,funsd,86263525,555,90,66,79,0.7333,0.8354,0.0991,0.0414,16.262,20.2
paddle_v6m,funsd,86328049_8050,1130,199,110,153,0.5528,0.719,0.1274,0.0416,20.067,24.2
paddle_v6m,funsd,87086073,364,56,52,62,0.9286,0.8387,0.3049,0.1346,11.974,17.6
paddle_v6m,funsd,87125460,438,72,59,69,0.8194,0.8551,0.7306,0.0685,13.267,17.2
paddle_v6m,funsd,87137840,515,76,43,71,0.5658,0.6056,0.2408,0.0757,11.474,15.4
paddle_v6m,funsd,87147607,1280,204,178,198,0.8725,0.899,0.1281,0.0586,24.423,30.9
paddle_v6m,funsd,87332450,986,160,133,153,0.8313,0.8693,0.1947,0.0892,17.57,21.7
paddle_v6m,funsd,87428306,1110,187,141,175,0.754,0.8057,0.1324,0.0577,19.835,25.8
paddle_v6m,funsd,87528380,2301,411,303,364,0.7372,0.8324,0.1847,0.0556,35.96,42.9
paddle_v6m,funsd,87533049,627,110,66,90,0.6,0.7333,0.437,0.1722,15.266,19.3
paddle_v6m,funsd,87594142_87594144,2780,437,380,451,0.8696,0.8426,0.227,0.1108,41.675,47.4
paddle_v6m,funsd,87682908,791,125,103,115,0.824,0.8957,0.2743,0.1277,16.911,20.9
paddle_v6m,funsd,88057519,237,37,29,38,0.7838,0.7632,0.0802,0.0717,10.413,16.0
paddle_v6m,funsd,88547278_88547279,827,133,111,140,0.8346,0.7929,0.4087,0.2455,16.482,20.5
paddle_v6m,funsd,91939637,894,133,122,133,0.9173,0.9173,0.0593,0.0403,19.917,24.0
paddle_v6m,funsd,91974562,651,107,86,99,0.8037,0.8687,0.3118,0.1505,16.043,20.0
paddle_v6m,funsd,92039708_9710,439,77,45,59,0.5844,0.7627,0.1868,0.0683,12.187,16.1
paddle_v6m,funsd,92081358_1359,890,157,135,156,0.8599,0.8654,0.2798,0.1382,21.524,27.3
paddle_v6m,funsd,92091873,1353,214,177,205,0.8271,0.8634,0.1249,0.0503,26.028,32.6
paddle_v6m,funsd,92094746,914,152,100,125,0.6579,0.8,0.4967,0.1838,19.654,23.7
paddle_v6m,funsd,92094751,1159,194,134,163,0.6907,0.8221,0.2226,0.0587,22.086,26.3
paddle_v6m,funsd,92314414,1407,241,215,230,0.8921,0.9348,0.0768,0.0299,28.398,32.8
paddle_v6m,funsd,92327794,448,77,66,77,0.8571,0.8571,0.6518,0.3259,12.658,16.5
paddle_v6m,funsd,92380595,1661,270,213,245,0.7889,0.8694,0.4401,0.1072,27.497,32.0
paddle_v6m,funsd,92433599_92433601,909,142,106,128,0.7465,0.8281,0.2145,0.1001,20.818,24.9
paddle_v6m,funsd,92586242,500,81,50,61,0.6173,0.8197,0.132,0.026,13.369,17.3
paddle_v6m,funsd,92657311_7313,640,107,96,104,0.8972,0.9231,0.2281,0.0922,14.619,20.3
paddle_v6m,funsd,92657391,720,131,108,125,0.8244,0.864,0.1056,0.0625,15.781,19.8
paddle_v6m,funsd,93106788,1960,311,269,306,0.865,0.8791,0.3571,0.1148,29.575,36.2
paddle_v6m,funsd,93213298,1134,186,173,182,0.9301,0.9505,0.1914,0.0441,23.184,29.5
paddle_v6m,funsd,93329540,622,115,110,113,0.9565,0.9735,0.2621,0.1029,15.166,19.2
paddle_v6m,funsd,93351929_93351931,743,111,90,103,0.8108,0.8738,0.362,0.144,16.213,20.3
paddle_v6m,funsd,93455715,797,143,139,143,0.972,0.972,0.0565,0.0226,17.304,21.4
paddle_v6m,funsd,89368010,926,150,123,144,0.82,0.8542,0.1123,0.0302,19.06,25.0
paddle_v6m,funsd,89386032,644,92,83,92,0.9022,0.9022,0.0901,0.0497,16.31,20.3
paddle_v6m,funsd,89817999_8002,953,155,145,158,0.9355,0.9177,0.276,0.128,20.515,24.6
paddle_v6m,funsd,89856243,1941,311,239,290,0.7685,0.8241,0.1618,0.0556,31.453,36.0
paddle_v6m,funsd,91104867,585,87,76,98,0.8736,0.7755,0.3624,0.1812,18.184,24.3
paddle_v6m,funsd,91161344_91161347,1418,254,219,251,0.8622,0.8725,0.4915,0.0797,34.05,44.1
paddle_v6m,funsd,91315069_91315070,461,81,71,75,0.8765,0.9467,0.2364,0.0976,14.035,19.9
paddle_v6m,funsd,91355841,528,94,91,94,0.9681,0.9681,0.25,0.1098,15.583,19.6
paddle_v6m,funsd,91361993,582,108,96,102,0.8889,0.9412,0.2835,0.0704,14.831,18.8
paddle_v6m,funsd,91372360,774,136,106,130,0.7794,0.8154,0.155,0.062,18.049,22.1
paddle_v6m,funsd,91391286,664,99,71,85,0.7172,0.8353,0.3795,0.131,15.431,19.3
paddle_v6m,funsd,91391310,628,88,76,87,0.8636,0.8736,0.4029,0.1752,16.872,22.8
paddle_v6m,funsd,91581919,968,157,138,155,0.879,0.8903,0.2355,0.0961,19.229,25.2
paddle_v6m,funsd,91856041_6049,490,76,53,64,0.6974,0.8281,0.1449,0.0531,13.08,17.0
paddle_v6m,funsd,91903177,584,106,83,101,0.783,0.8218,0.0976,0.0325,15.308,19.3
paddle_v6m,funsd,91914407,632,109,87,101,0.7982,0.8614,0.1266,0.0585,16.611,20.6
paddle_v6m,sroie,X00016469612,485,85,69,107,0.8118,0.6449,0.2227,0.1155,9.622,13.7
paddle_v6m,sroie,X00016469620,723,123,114,122,0.9268,0.9344,0.4495,0.2227,10.478,16.2
paddle_v6m,sroie,X00016469669,374,62,54,58,0.871,0.931,0.4278,0.2059,6.623,14.1
paddle_v6m,sroie,X00016469670,664,111,103,111,0.9279,0.9279,0.3539,0.1205,10.595,18.2
paddle_v6m,sroie,X00016469671,576,94,88,93,0.9362,0.9462,0.3264,0.1424,8.678,16.5
paddle_v6m,sroie,X00016469672,916,157,137,145,0.8726,0.9448,0.1714,0.0633,16.793,22.8
paddle_v6m,sroie,X00016469676,441,73,67,69,0.9178,0.971,0.1338,0.068,6.362,10.2
paddle_v6m,sroie,X51005200931,901,150,130,165,0.8667,0.7879,0.202,0.1088,28.552,36.3
paddle_v6m,sroie,X51005200938,891,157,140,161,0.8917,0.8696,0.1661,0.0831,27.807,35.6
paddle_v6m,sroie,X51005230605,501,90,83,87,0.9222,0.954,0.0679,0.0279,13.532,17.5
paddle_v6m,sroie,X51005230616,810,132,115,126,0.8712,0.9127,0.5173,0.0457,20.794,26.6
paddle_v6m,sroie,X51005230621,620,110,82,123,0.7455,0.6667,0.4387,0.1855,19.682,25.5
paddle_v6m,sroie,X51005230648,612,108,87,97,0.8056,0.8969,0.4101,0.1879,12.747,18.5
paddle_v6m,sroie,X51005230657,692,137,105,120,0.7664,0.875,0.3454,0.1344,14.862,20.6
paddle_v6m,sroie,X51005230659,462,81,73,76,0.9012,0.9605,0.2684,0.1061,12.698,19.5
paddle_v6m,sroie,X51005268262,584,103,93,98,0.9029,0.949,0.3288,0.1507,18.137,24.2
paddle_v6m,sroie,X51005268400,494,95,80,93,0.8421,0.8602,0.3522,0.1498,20.316,24.4
paddle_v6m,sroie,X51005268408,597,102,94,102,0.9216,0.9216,0.3819,0.1491,16.684,22.4
paddle_v6m,sroie,X51005268472,1100,193,160,179,0.829,0.8939,0.23,0.0409,32.073,39.2
paddle_v6m,sroie,X51005288570,362,58,56,57,0.9655,0.9825,0.0276,0.011,9.571,13.4
paddle_v6m,sroie,X51005301661,911,177,154,165,0.8701,0.9333,0.5895,0.0593,27.814,39.0
paddle_v6m,sroie,X51005301667,921,176,151,162,0.858,0.9321,0.456,0.1151,29.246,38.7
paddle_v6m,sroie,X51005303661,911,177,154,165,0.8701,0.9333,0.4907,0.1306,27.147,38.4
paddle_v6m,sroie,X51005306399,515,94,84,95,0.8936,0.8842,0.1922,0.1068,8.541,12.4
paddle_v6m,sroie,X51005337867,609,119,101,114,0.8487,0.886,0.5993,0.2479,22.288,29.9
paddle_v6m,sroie,X51005337872,608,107,87,96,0.8131,0.9062,0.1266,0.051,17.585,23.5
paddle_v6m,sroie,X51005337877,528,103,93,100,0.9029,0.93,0.0758,0.0417,15.704,21.6
paddle_v6m,sroie,X51005361883,691,130,100,111,0.7692,0.9009,0.437,0.0622,34.435,44.4
paddle_v6m,sroie,X51005361898,713,128,103,120,0.8047,0.8583,0.5694,0.2623,55.764,65.7
paddle_v6m,sroie,X51005361900,740,138,110,118,0.7971,0.9322,0.6054,0.2189,54.943,64.9
paddle_v6m,sroie,X51005361907,1021,182,145,166,0.7967,0.8735,0.6337,0.0979,53.254,59.5
paddle_v6m,sroie,X51005361908,648,117,86,99,0.735,0.8687,0.5849,0.2299,43.89,53.6
paddle_v6m,sroie,X51005361912,624,118,95,104,0.8051,0.9135,0.4824,0.0321,30.536,40.3
paddle_v6m,sroie,X51005361923,423,75,67,76,0.8933,0.8816,0.0733,0.0284,47.46,53.9
paddle_v6m,sroie,X51005361946,680,121,107,117,0.8843,0.9145,0.4676,0.175,43.837,48.1
paddle_v6m,sroie,X51005361950,436,74,64,64,0.8649,1.0,0.4106,0.0252,15.831,21.5
paddle_v6m,sroie,X51005365187,938,167,141,178,0.8443,0.7921,0.0896,0.0213,29.206,35.4
paddle_v6m,sroie,X51005433492,566,88,77,90,0.875,0.8556,0.6113,0.0495,20.87,29.9
paddle_v6m,sroie,X51005433494,597,101,90,99,0.8911,0.9091,0.0402,0.0184,19.725,23.6
paddle_v6m,sroie,X51005433514,580,91,83,95,0.9121,0.8737,0.6155,0.0586,22.631,31.9
paddle_v6m,sroie,X51005433518,580,91,79,90,0.8681,0.8778,0.6103,0.1431,21.978,31.3
paddle_v6m,sroie,X51005433522,580,91,83,88,0.9121,0.9432,0.5397,0.2655,20.706,26.5
paddle_v6m,sroie,X51005433541,564,86,75,93,0.8721,0.8065,0.6099,0.0762,21.669,30.9
paddle_v6m,sroie,X51005433543,580,91,77,91,0.8462,0.8462,0.6069,0.0569,22.637,32.0
paddle_v6m,sroie,X51005433548,604,103,85,96,0.8252,0.8854,0.3808,0.1457,21.853,27.7
paddle_v6m,sroie,X51005433552,557,105,93,108,0.8857,0.8611,0.2639,0.1364,23.612,34.0
paddle_v6m,sroie,X51005433553,609,108,98,105,0.9074,0.9333,0.2053,0.1002,23.765,29.7
paddle_v6m,sroie,X51005433556,708,124,112,120,0.9032,0.9333,0.137,0.0438,24.946,31.9
paddle_v6m,sroie,X51005441398,691,130,117,134,0.9,0.8731,0.1505,0.0666,18.098,22.1
paddle_v6m,sroie,X51005441401,443,82,64,76,0.7805,0.8421,0.1174,0.0519,12.159,18.6
paddle_v6m,sroie,X51005441402,447,79,68,75,0.8608,0.9067,0.2148,0.0738,13.282,18.9
paddle_v6m,sroie,X51005441407,642,116,87,106,0.75,0.8208,0.2492,0.1012,16.711,22.4
paddle_v6m,sroie,X51005441408,503,87,75,88,0.8621,0.8523,0.2266,0.1372,15.478,19.4
paddle_v6m,sroie,X51005442327,615,90,73,91,0.8111,0.8022,0.5512,0.2667,22.152,28.9
paddle_v6m,sroie,X51005442333,605,83,71,95,0.8554,0.7474,0.6364,0.0496,21.646,31.2
paddle_v6m,sroie,X51005442334,575,86,75,91,0.8721,0.8242,0.6591,0.1217,21.453,30.7
paddle_v6m,sroie,X51005442338,632,104,87,113,0.8365,0.7699,0.3418,0.1661,22.98,28.9
paddle_v6m,sroie,X51005442341,187,27,25,31,0.9259,0.8065,0.0535,0.0428,16.652,22.3
paddle_v6m,sroie,X51005442343,686,117,91,114,0.7778,0.7982,0.1574,0.0335,24.687,32.3
paddle_v6m,sroie,X51005442344,736,122,95,124,0.7787,0.7661,0.3696,0.144,27.413,35.6
paddle_v6m,sroie,X51005442346,609,112,96,109,0.8571,0.8807,0.1626,0.0624,25.3,33.1
paddle_v6m,sroie,X51005442361,674,126,115,125,0.9127,0.92,0.2967,0.1128,25.624,33.5
paddle_v6m,sroie,X51005442375,576,88,84,91,0.9545,0.9231,0.6719,0.125,22.455,31.8
paddle_v6m,sroie,X51005442378,558,95,77,89,0.8105,0.8652,0.3961,0.0376,22.92,29.0
paddle_v6m,sroie,X51005442382,530,82,73,83,0.8902,0.8795,0.5811,0.0868,21.402,31.1
paddle_v6m,sroie,X51005442386,587,94,86,93,0.9149,0.9247,0.6065,0.0613,22.554,32.1
paddle_v6m,sroie,X51005442397,357,58,50,57,0.8621,0.8772,0.2969,0.0448,19.668,23.6
paddle_v6m,sroie,X51005444033,718,115,75,90,0.6522,0.8333,0.4833,0.1504,22.854,28.8
paddle_v6m,sroie,X51005444037,833,145,130,137,0.8966,0.9489,0.3097,0.1477,28.294,32.6
paddle_v6m,sroie,X51005444040,737,117,79,95,0.6752,0.8316,0.4518,0.194,24.015,30.2
paddle_v6m,sroie,X51005444041,929,148,105,122,0.7095,0.8607,0.395,0.1647,28.126,34.6
paddle_v6m,sroie,X51005444044,404,68,56,64,0.8235,0.875,0.4183,0.198,14.237,20.3
paddle_v6m,sroie,X51005444045,411,68,65,67,0.9559,0.9701,0.3406,0.1679,15.868,21.8
paddle_v6m,sroie,X51005447832,523,90,79,85,0.8778,0.9294,0.0172,0.0,18.675,22.8
paddle_v6m,sroie,X51005447839,516,100,79,89,0.79,0.8876,0.1802,0.0659,24.65,30.8
paddle_v6m,sroie,X51005447840,688,125,110,118,0.88,0.9322,0.4578,0.1163,29.456,41.4
paddle_v6m,sroie,X51005447841,687,122,105,113,0.8607,0.9292,0.2838,0.1339,28.114,35.6
paddle_v6m,sroie,X51005447842,524,92,81,85,0.8804,0.9529,0.2462,0.0954,22.046,28.1
paddle_v6m,sroie,X51005447844,584,115,89,105,0.7739,0.8476,0.5805,0.2654,27.835,34.0
paddle_v6m,sroie,X51005447848,630,122,97,113,0.7951,0.8584,0.081,0.019,27.832,34.0
paddle_v6m,sroie,X51005447850,548,97,78,89,0.8041,0.8764,0.5274,0.0493,22.927,30.8
paddle_v6m,sroie,X51005447851,531,94,72,83,0.766,0.8675,0.3202,0.1318,23.593,31.4
paddle_v6m,sroie,X51005447852,412,69,68,69,0.9855,0.9855,0.3374,0.1675,17.454,23.3
paddle_v6m,sroie,X51005447859,535,95,79,87,0.8316,0.908,0.2486,0.0972,22.98,28.8
paddle_v6m,sroie,X51005447860,655,105,100,103,0.9524,0.9709,0.1344,0.0656,24.705,32.7
paddle_v6m,sroie,X51005447861,817,135,123,131,0.9111,0.9389,0.4247,0.2007,30.454,37.6
paddle_v6m,sroie,X51005453729,580,102,79,107,0.7745,0.7383,0.5172,0.0552,12.419,20.2
paddle_v6m,sroie,X51005453801,502,88,63,82,0.7159,0.7683,0.2749,0.1315,14.876,20.8
paddle_v6m,sroie,X51005453802,594,112,90,108,0.8036,0.8333,0.2862,0.1077,13.256,18.9
paddle_v6m,sroie,X51005568829,630,115,95,115,0.8261,0.8261,0.2095,0.1159,26.76,32.7
paddle_v6m,sroie,X51005568855,1221,211,191,207,0.9052,0.9227,0.2891,0.0885,30.8,37.7
paddle_v6m,sroie,X51005568866,765,127,120,181,0.9449,0.663,0.4876,0.2039,29.497,35.6
paddle_v6m,sroie,X51005568880,781,138,121,132,0.8768,0.9167,0.2074,0.1012,30.417,37.5
paddle_v6m,sroie,X51005568885,524,86,59,82,0.686,0.7195,0.1985,0.0821,22.009,27.9
paddle_v6m,sroie,X51005568887,584,107,98,105,0.9159,0.9333,0.3682,0.1695,20.333,27.9
paddle_v6m,sroie,X51005568889,591,107,85,96,0.7944,0.8854,0.3638,0.1641,20.995,28.8
paddle_v6m,sroie,X51005568890,562,104,91,101,0.875,0.901,0.3986,0.1779,20.615,28.2
paddle_v6m,sroie,X51005568891,924,174,151,162,0.8678,0.9321,0.2478,0.105,29.907,37.9
